Date,CLOSE
2013-10-18,1012.0
2013-10-21,1003.0
2013-10-22,1015.0
2013-10-23,1015.0
2013-10-24,1015.0
2013-10-25,1015.0
2013-10-28,1015.0
2013-10-29,994.0
2013-10-30,994.0
2013-10-31,1006.0
2013-11-01,1006.0
2013-11-04,1006.0
2013-11-05,1006.0
2013-11-06,989.0
2013-11-07,1047.0
2013-11-08,1047.0
2013-11-11,1047.0
2013-11-12,1109.0
2013-11-13,1070.0
2013-11-14,1036.0
2013-11-15,1052.0
2013-11-18,1027.0
2013-11-19,1027.0
2013-11-20,1027.0
2013-11-21,1027.0
2013-11-22,1027.0
2013-11-25,1027.0
2013-11-26,1014.0
2013-11-27,1014.0
2013-11-28,1014.0
2013-11-29,1014.0
2013-12-02,954.0
2013-12-03,954.0
2013-12-04,954.0
2013-12-05,954.0
2013-12-06,954.0
2013-12-09,954.0
2013-12-10,954.0
2013-12-11,954.0
2013-12-12,954.0
2013-12-13,954.0
2013-12-16,1043.0
2013-12-17,1040.0
2013-12-18,1039.0
2013-12-19,1033.0
2013-12-20,1024.0
2013-12-23,1017.0
2013-12-24,1020.0
2013-12-25,1015.0
2013-12-26,1005.0
2013-12-27,993.0
2013-12-30,987.0
2013-12-31,968.0
2014-01-02,919.0
2014-01-03,919.0
2014-01-06,925.0
2014-01-07,925.0
2014-01-08,928.0
2014-01-09,925.0
2014-01-10,922.0
2014-01-13,912.0
2014-01-14,918.0
2014-01-15,916.0
2014-01-16,990.0
2014-01-17,990.0
2014-01-20,952.0
2014-01-21,952.0
2014-01-22,937.0
2014-01-23,937.0
2014-01-24,937.0
2014-01-27,937.0
2014-01-28,937.0
2014-01-29,937.0
2014-01-30,872.0
2014-02-07,872.0
2014-02-10,872.0
2014-02-11,872.0
2014-02-12,872.0
2014-02-13,872.0
2014-02-14,872.0
2014-02-17,872.0
2014-02-18,872.0
2014-02-19,872.0
2014-02-20,872.0
2014-02-21,903.0
2014-02-24,903.0
2014-02-25,903.0
2014-02-26,887.0
2014-02-27,852.0
2014-02-28,852.0
2014-03-03,852.0
2014-03-04,852.0
2014-03-05,852.0
2014-03-06,852.0
2014-03-07,852.0
2014-03-10,852.0
2014-03-11,852.0
2014-03-12,852.0
2014-03-13,852.0
2014-03-14,852.0
2014-03-17,818.0
2014-03-18,818.0
2014-03-19,818.0
2014-03-20,818.0
2014-03-21,818.0
2014-03-24,830.0
2014-03-25,857.0
2014-03-26,825.0
2014-03-27,815.0
2014-03-28,846.0
2014-03-31,855.0
2014-04-01,855.0
2014-04-02,855.0
2014-04-03,855.0
2014-04-04,855.0
2014-04-08,855.0
2014-04-09,855.0
2014-04-10,855.0
2014-04-11,855.0
2014-04-14,855.0
2014-04-15,855.0
2014-04-16,819.0
2014-04-17,816.0
2014-04-18,782.0
2014-04-21,779.0
2014-04-22,776.0
