Date,CLOSE
1984-01-31,2934
1984-02-29,2934
1984-03-31,2934
1984-04-30,2934
1984-05-31,2934
1984-06-30,3431
1984-07-31,3580
1984-08-31,3580
1984-09-30,3580
1984-10-31,3580
1984-11-30,3531
1984-12-31,3494
1985-01-31,3506
1985-02-28,3506
1985-03-31,3506
1985-04-30,3506
1985-05-31,3506
1985-06-30,3506
1985-07-31,3506
1985-08-31,3506
1985-09-30,3506
1985-10-31,3449
1985-11-30,3449
1985-12-31,3449
1986-01-31,3383
1986-02-28,3383
1986-03-31,3164
1986-04-30,3164
1986-05-31,2946
1986-06-30,2946
1986-07-31,2946
1986-08-31,2946
1986-09-30,2946
1986-10-31,2946
1986-11-30,2946
1986-12-31,2728
1987-01-31,2728
1987-02-28,2728
1987-03-31,2728
1987-04-30,2618
1987-05-31,2618
1987-06-30,2618
1987-07-31,2618
1987-08-31,2618
1987-09-30,2618
1987-10-31,2618
1987-11-30,2634
1987-12-31,2650
1988-01-31,2650
1988-02-29,2600
1988-03-31,2650
1988-04-30,2700
1988-05-31,2750
1988-06-30,2750
1988-07-31,2750
1988-08-31,2850
1988-09-30,2925
1988-10-31,3000
1988-11-30,3000
1988-12-31,3100
1989-01-31,3100
1989-02-28,3100
1989-03-31,3100
1989-04-30,3100
1989-05-31,3100
1989-06-30,3100
1989-07-31,3100
1989-08-31,3100
1989-09-30,3100
1989-10-31,3100
1989-11-30,3100
1989-12-31,3100
1990-01-31,3100
1990-02-28,3100
1990-03-31,3100
1990-04-30,3100
1990-05-31,3250
1990-06-30,3400
1990-07-31,3400
1990-08-31,3400
1990-09-30,3400
1990-10-31,3400
1990-11-30,3400
1990-12-31,3400
1991-01-31,3400
1991-02-28,3400
1991-03-31,3100
1991-04-30,3100
1991-05-31,3100
1991-06-30,3100
1991-07-31,3100
1991-08-31,3100
1991-09-30,3100
1991-10-31,3100
1991-11-30,3100
1991-12-31,3100
1992-01-31,3100
1992-02-29,3100
1992-03-31,3100
1992-04-30,3100
1992-05-31,3100
1992-06-30,2900
1992-07-31,2700
1992-08-31,2700
1992-09-30,2700
1992-10-31,2700
1992-11-30,2700
1992-12-31,2700
1993-01-31,2700
1993-02-28,2700
1993-03-31,2700
1993-04-30,2700
1993-05-31,2700
1993-06-30,2700
1993-07-31,2700
1993-08-31,2700
1993-09-30,2700
1993-10-31,2700
1993-11-30,2700
1993-12-31,2650
1994-01-31,2700
1994-02-28,2700
1994-03-31,2700
1994-04-30,2700
1994-05-31,2700
1994-06-30,2850
1994-07-31,2850
1994-08-31,2850
1994-09-30,2900
1994-10-31,3075
1994-11-30,3050
1994-12-31,3200
1995-01-31,3400
1995-02-28,3450
1995-03-31,3475
1995-04-30,3500
1995-05-31,3500
1995-06-30,3489
1995-07-31,3615
1995-08-31,3570
1995-09-30,3593
1995-10-31,3575
1995-11-30,3607
1995-12-31,3501
1996-01-31,3475
1996-02-29,3425
1996-03-31,3292
1996-04-30,3367
1996-05-31,3328
1996-06-30,3240
1996-07-31,3210
1996-08-31,3203
1996-09-30,3338
1996-10-31,3425
1996-11-30,3414
1996-12-31,3504
1997-01-31,3457
1997-02-28,3380
1997-03-31,3340
1997-04-30,3299
1997-05-31,3253
1997-06-30,3228
1997-07-31,3127
1997-08-31,3103
1997-09-30,2988
1997-10-31,2900
1997-11-30,2769
1997-12-31,2775
1998-01-31,2750
1998-02-28,2676
1998-03-31,2674
1998-04-30,2735
1998-05-31,2763
1998-06-30,2733
1998-07-31,2655
1998-08-31,2630
1998-09-30,2643
1998-10-31,2608
1998-11-30,2670
1998-12-31,2670
1999-01-31,2650
1999-02-28,2638
1999-03-31,2505
1999-04-30,2505
1999-05-31,2505
1999-06-30,2525
1999-07-31,2378
1999-08-31,2314
1999-09-30,2250
1999-10-31,2250
1999-11-30,2350
1999-12-31,2258
2000-01-31,2278
2000-02-29,2362
2000-03-31,2440
2000-04-30,2494
2000-05-31,2605
2000-06-30,2700
2000-07-31,2700
2000-08-31,2700
2000-09-30,2700
2000-10-31,2818
2000-11-30,2617
2000-12-31,3470
2001-01-31,3495
2001-02-28,3435
2001-03-31,3550
2001-04-30,3553
2001-05-31,3475
2001-06-30,3475
2001-07-31,3435
2001-08-31,3415
2001-09-30,3306
2001-10-31,3303
2001-11-30,3150
2001-12-31,3045
2002-01-31,2970
2002-02-28,2895
2002-03-31,2835
2002-04-30,2683
2002-05-31,2575
2002-06-30,2438
2002-07-31,2273
2002-08-31,2125
2002-09-30,2308
2002-10-31,2735
2002-11-30,2698
2002-12-31,2694
2003-01-31,2746
2003-02-28,2700
2003-03-31,2575
2003-04-30,2383
2003-05-31,2365
2003-06-30,2675
2003-07-31,2950
2003-08-31,3019
2003-09-30,3414
2003-10-31,3669
2003-11-30,3919
2003-12-31,3869
2004-01-31,4125
2004-02-29,4225
2004-03-31,4250
2004-04-30,4725
2004-05-31,5256
2004-06-30,6255
2004-07-31,6850
2004-08-31,6363
2004-09-30,6100
2004-10-31,5969
2004-11-30,6075
2004-12-31,5429
2005-01-31,5142
2005-02-28,4663
2005-03-31,4530
2005-04-30,4625
2005-05-31,4588
2005-06-30,4913
2005-07-31,5131
2005-08-31,4950
2005-09-30,4663
2005-10-31,4325
2005-11-30,3808
2005-12-31,4100
2006-01-31,4466
2006-02-28,4940
2006-03-31,5450
2006-04-30,5488
2006-05-31,5040
2006-06-30,5238
2006-07-31,5168
2006-08-31,5359
2006-09-30,4875
2006-10-31,4921
2006-11-30,4820
2006-12-31,5069
2007-01-31,5014
2007-02-28,5164
2007-03-31,5348
2007-04-30,5136
2007-05-31,5025
2007-06-30,5678
2007-07-31,5806
2007-08-31,6018
2007-09-30,6281
2007-10-31,7312
2007-11-30,8975
2007-12-31,9425
2008-01-31,10062
2008-02-29,11500
2008-03-31,11100
2008-04-30,10875
2008-05-31,12070
2008-06-30,14238
2008-07-31,16775
2008-08-31,15690
2008-09-30,14775
2008-10-31,10970
2008-11-30,8938
2008-12-31,7725
2009-01-31,7640
2009-02-28,6906
2009-03-31,5856
2009-04-30,6288
2009-05-31,5803
2009-06-30,6020
2009-07-31,6110
2009-08-31,6425
2009-09-30,6113
2009-10-31,6435
2009-11-30,6644
2009-12-31,7380
2010-01-31,8694
2010-02-28,8336
2010-03-31,8296
2010-04-30,8870
2010-05-31,9094
2010-06-30,9281
2010-07-31,9061
2010-08-31,8790
2010-09-30,8582
2010-10-31,9099
2010-11-30,10320
2010-12-31,11524
2011-01-31,12262
2011-02-28,11774
2011-03-31,12100
2011-04-30,12403
2011-05-31,12046
2011-06-30,11901
2011-07-31,11627
2011-08-31,11827
2011-09-30,11562
2011-10-31,11088
2011-11-30,10547
2011-12-31,10419
2012-01-31,10626
2012-02-29,10530
2012-03-31,10343
2012-04-30,10133
2012-05-31,9377
2012-06-30,8531
2012-07-31,8733
2012-08-31,8911
2012-09-30,8582
2012-10-31,8280
2012-11-30,8574
2012-12-31,8884
2013-01-31,8613
2013-02-28,8513
2013-03-31,8277
2013-04-30,8202
2013-05-31,8179
2013-06-30,7729
2013-07-31,7264
2013-08-31,7291
2013-09-30,7310
2013-10-31,8065
2013-11-30,8382
2013-12-31,8462
2014-01-31,8290
2014-02-28,7760
2014-03-31,7460
2014-04-30,7506
2014-05-31,7578
2014-06-30,7409
2014-07-31,7144
2014-08-31,7119
2014-09-30,6786
2014-10-31,6574
2014-11-30,6566
2014-12-31,6614
2015-01-31,5929
2015-02-28,6348
2015-03-31,5992
2015-04-30,5895
2015-05-31,6163
2015-06-30,6071
2015-07-31,5790
2015-08-31,5502
2015-09-30,5138
2015-10-31,5011
2015-11-30,5334
2015-12-31,4877
2016-01-31,4909
2016-02-29,5033
