Date,CLOSE
2013-10-31,934.0
2013-11-30,965.0
2013-12-31,921.0
2014-01-31,860.0
2014-02-28,838.0
2014-03-31,788.0
2014-04-30,830.0
2014-05-31,720.0
2014-06-30,707.0
2014-07-31,657.0
2014-08-31,611.0
2014-09-30,617.0
2014-10-31,562.0
2014-11-30,555.0
2014-12-31,531.0
2015-01-31,513.0
2015-02-28,509.0
2015-03-31,549.0
2015-04-30,457.5
2015-05-31,468.0
2015-06-30,507.0
2015-07-31,413.5
2015-08-31,445.0
2015-09-30,519.5
2015-10-31,440.5
2015-11-30,343.0
2015-12-31,360.0
2016-01-31,316.0
2016-02-29,378.0
2016-03-31,439.5
2016-04-30,540.0
2016-05-31,434.0
2016-06-30,444.0
2016-07-31,480.0
2016-08-31,477.0
2016-09-30,443.5
2016-10-31,487.0
2016-11-30,615.5
2016-12-31,652.0
2017-01-31,662.0
2017-02-28,817.5
2017-03-31,683.0
2017-04-30,512.0
2017-05-31,442.5
2017-06-30,420.5
2017-07-31,539.5
2017-08-31,598.5
2017-09-30,474.0
2017-10-31,441.5
2017-11-30,521.0
2017-12-31,488.0
2018-01-31,628.5
2018-02-28,523.0
2018-03-31,487.0
2018-04-30,464.0
2018-05-31,541.5
2018-06-30,435.5
2018-07-31,465.5
2018-08-31,481.0
2018-09-30,505.5
2018-10-31,555.5
2018-11-30,506.0
2018-12-31,540.5
2019-01-31,594.0
2019-02-28,647.5
2019-03-31,623.0
2019-04-30,712.5
2019-05-31,836.0
2019-06-30,945.0
2019-07-31,972.0
2019-08-31,719.5
2019-09-30,792.5
2019-10-31,674.0
2019-11-30,663.0
2019-12-31,695.0
2020-01-31,709.5
2020-02-29,677.5
2020-03-31,682.0
2020-04-30,691.0
2020-05-31,776.0
2020-06-30,788.5
2020-07-31,879.0
2020-08-31,935.5
2020-09-30,960.5
2020-10-31,859.0
2020-11-30,935.0
2020-12-31,1079.0
2021-01-31,1183.5
2021-02-28,1251.5
2021-03-31,1174.0
2021-04-30,1235.0
2021-05-31,1182.0
2021-06-30,1381.0
2021-07-31,1031.5
2021-08-31,933.5
2021-09-30,715.0
2021-10-31,641.5
2021-11-30,598.0
2021-12-31,684.0
2022-01-31,801.5
2022-02-28,718.0
2022-03-31,945.5
2022-04-30,944.5
2022-05-31,954.5
2022-06-30,877.5
2022-07-31,832.5
2022-08-31,768.0
2022-09-30,762.0
2022-10-31,664.5
2022-11-30,767.5
2022-12-31,857.0
2023-01-31,900.5
2023-02-28,917.0
2023-03-31,958.0
2023-04-30,850.0
2023-05-31,778.5
2023-06-30,885.5
2023-07-31,897.5
2023-08-31,916.0
2023-09-30,930.5
2023-10-31,963.5
